chromosome,start,end,ihs
1,6730000,6780000,0.38709108198433423
1,6740000,6790000,0.14609194794952687
1,6750000,6800000,0.12763671938325985
1,6760000,6810000,0.16282542225274726
1,6770000,6820000,-0.03980757275280897
1,6780000,6830000,0.22567968980099506
1,6790000,6840000,0.38796262648305085
1,6800000,6850000,0.5281203173972603
1,6810000,6860000,0.7253239404333334
1,6820000,6870000,0.7972652041830066
1,6830000,6880000,0.6279209811343284
1,6840000,6890000,0.4346361210138888
1,6850000,6900000,0.443445381924612
1,6860000,6910000,0.5535822142063158
1,6870000,6920000,0.6272529786368932
1,6880000,6930000,0.7725041931189592
1,6890000,6940000,0.9856026621739131
1,6900000,6950000,0.9394097013801453
1,6910000,6960000,0.7706295986945813
1,6920000,6970000,0.4597265288967136
1,6930000,6980000,0.08584124641826928
1,6940000,6990000,0.07508737936575054
1,6950000,7000000,-0.04811988509652508
1,6960000,7010000,-0.1665396070498084
1,6970000,7020000,-0.04979859361884368
1,6980000,7030000,0.16760831725961542
1,6990000,7040000,0.25177431186104215
1,7000000,7050000,0.467917166954023
1,7010000,7060000,0.3953898976331361
1,7020000,7070000,-0.046136696049382794
1,7030000,7080000,-0.33700060694736844
1,7040000,7090000,-0.45076178307692316
1,7050000,7100000,-0.3251495385074627
1,7060000,7110000,0.00975066528827037
1,7070000,7120000,0.4810000500382409
1,7080000,7130000,0.834848332467249
1,7090000,7140000,0.8510691809734514
1,7100000,7150000,0.7910046143291141
1,7110000,7160000,0.7740199651076922
1,7120000,7170000,0.6811260807109004
1,7130000,7180000,0.8784818735443038
1,7140000,7190000,1.008267707511737
1,7150000,7200000,1.0423212026200872
1,7160000,7210000,0.7714667315384616
1,7170000,7220000,0.8395291007380074
1,7180000,7230000,0.33128270742187504
1,7190000,7240000,0.2922633121527778
1,7200000,7250000,0.29152260288961035
1,7210000,7260000,0.3651004025566343
1,7220000,7270000,0.3622591075609756
1,7230000,7280000,0.6174578245939086
1,7240000,7290000,0.5886207225313282
1,7250000,7300000,0.6215164238554217
1,7260000,7310000,0.7080047726681129
1,7270000,7320000,0.6589880800469483
1,7280000,7330000,0.6407646395287958
1,7290000,7340000,0.6944385651474531
1,7300000,7350000,0.614355482630273
1,7310000,7360000,0.592778911838791
1,7320000,7370000,0.7687465372031661
1,7330000,7380000,0.7851750860465116
1,7340000,7390000,0.8472813002518892
1,7350000,7400000,1.0511721902077151
1,7360000,7410000,1.3865294114197528
1,7370000,7420000,1.398940638888889
1,7380000,7430000,1.3003643908616187
1,7390000,7440000,1.3637183445402299
1,7400000,7450000,1.2232518776836157
1,7410000,7460000,0.9606281776025237
1,7420000,7470000,0.8358075122580645
1,7430000,7480000,0.7186302034843205
1,7440000,7490000,0.718568004109589
1,7450000,7500000,0.6538525853420196
1,7460000,7510000,0.7638619733333333
1,7470000,7520000,0.857111337326969
1,7480000,7530000,0.6640076375330396
1,7490000,7540000,0.6825553282765958
1,7500000,7550000,0.89444995088
1,7510000,7560000,0.8543290354651163
1,7520000,7570000,0.53866301
1,7530000,7580000,0.7285858325050101
1,7540000,7590000,0.7081938064430894
1,7550000,7600000,0.564314362568421
1,7560000,7610000,0.5584335878004536
1,7570000,7620000,0.969576736369863
1,7580000,7630000,1.0408238504424776
1,7590000,7640000,1.0314707344902387
1,7600000,7650000,1.0800485576470589
1,7610000,7660000,1.0668003605527638
1,7620000,7670000,0.8629287170520231
1,7630000,7680000,0.8375718338764044
1,7640000,7690000,0.8787089377297297
1,7650000,7700000,0.9130322927704486
1,7660000,7710000,0.9582395383797468
1,7670000,7720000,1.08830669565
1,7680000,7730000,0.982940383126551
1,7690000,7740000,0.8973894223118281
1,7700000,7750000,0.7711669619422572
1,7710000,7760000,0.7817316695312501
1,7720000,7770000,0.6941974590489131
1,7730000,7780000,0.7357853142024541
1,7740000,7790000,0.7533503580781759
1,7750000,7800000,0.7405232873538461
1,7760000,7810000,0.6577352202536232
1,7770000,7820000,0.6493348318750001
1,7780000,7830000,0.7394207730143539
1,7790000,7840000,0.7896304144444446
1,7800000,7850000,1.0841222792682925
1,7810000,7860000,0.9059618852071006
1,7820000,7870000,0.806862575
1,7830000,7880000,0.9298071789256199
1,7840000,7890000,1.037677568013468
1,7850000,7900000,1.080931884119318
1,7860000,7910000,1.2093002277285319
1,7870000,7920000,0.7303197881336406
1,7880000,7930000,0.3931884509453782
1,7890000,7940000,0.2518666164488017
1,7900000,7950000,0.07991407071090054
1,7910000,7960000,0.0058317517995444415
1,7920000,7970000,0.35885394806629833
1,7930000,7980000,0.7464732768729643
1,7940000,7990000,0.8120140578014184
1,7950000,8000000,0.7818315818726593
1,7960000,8010000,0.6882852017921147
1,7970000,8020000,0.676783048708487
1,7980000,8030000,0.6215774098591549
1,7990000,8040000,0.6706579779816514
1,8000000,8050000,0.7845722079758307
1,8010000,8060000,1.1049560024822693
1,8020000,8070000,0.9980465984662577
1,8030000,8080000,0.8805850223835616
1,8040000,8090000,0.8462728494162436
1,8050000,8100000,0.7254119126401869
1,8060000,8110000,0.6572583047534517
1,8070000,8120000,0.6762045118875502
1,8080000,8130000,0.6907700560227273
1,8090000,8140000,0.5997293033919596
1,8100000,8150000,0.6571919906
1,8110000,8160000,0.6591791119303797
1,8120000,8170000,0.7481696940794225
1,8130000,8180000,0.6815989006936416
1,8140000,8190000,0.7059230665027324
1,8150000,8200000,0.6426463057142857
1,8160000,8210000,0.5627176889795918
1,8170000,8220000,0.5746934019686801
1,8180000,8230000,0.4847199577777777
1,8190000,8240000,0.37190295869358664
1,8200000,8250000,0.558483991431718
1,8210000,8260000,0.5876835405203621
1,8220000,8270000,0.5453958021549637
1,8230000,8280000,0.6947271181891892
1,8240000,8290000,0.887660388757764
1,8250000,8300000,0.6898163406837609
1,8260000,8310000,0.6102118464948454
1,8270000,8320000,0.5680728563986487
1,8280000,8330000,0.6714743594671533
1,8290000,8340000,0.39923451219815664
1,8300000,8350000,0.4279527342368421
1,8310000,8360000,0.5447344897
1,8320000,8370000,0.48976786231003044
1,8330000,8380000,0.5090537251322752
1,8340000,8390000,0.6050165405750799
1,8350000,8400000,0.5889852774086379
1,8360000,8410000,0.6423042678807948
1,8370000,8420000,0.6906495169491524
1,8380000,8430000,0.567173443715415
1,8390000,8440000,0.6567975253386454
1,8400000,8450000,0.7580685098744769
1,8410000,8460000,0.6201054316190477
1,8420000,8470000,0.6953632185470086
1,8430000,8480000,0.8473274470722434
1,8440000,8490000,0.9537529454487179
1,8450000,8500000,0.9626731950609757
1,8460000,8510000,1.0605485249221185
1,8470000,8520000,1.1425312885964911
1,8480000,8530000,1.1302731006478872
1,8490000,8540000,0.9018536720648967
1,8500000,8550000,0.7759836062466487
1,8510000,8560000,0.5011239340184758
1,8520000,8570000,0.3134183884223301
1,8530000,8580000,0.4102130141509434
1,8540000,8590000,0.5120501710900474
1,8550000,8600000,0.6656908710024451
1,8560000,8610000,0.9741787852219322
1,8570000,8620000,1.0033789148097827
1,8580000,8630000,0.9251149342443731
1,8590000,8640000,0.94074004853211
1,8600000,8650000,0.8500986333226835
1,8610000,8660000,0.6376153479672131
1,8620000,8670000,0.5454038764779875
1,8630000,8680000,0.5452463698235294
1,8640000,8690000,0.4176378398943662
1,8650000,8700000,0.37647938739413683
1,8660000,8710000,0.48655871899022807
1,8670000,8720000,0.7477905914467005
1,8680000,8730000,0.8887879045969499
1,8690000,8740000,0.9557033158286778
1,8700000,8750000,0.9434201423290204
1,8710000,8760000,0.9728791104283055
1,8720000,8770000,0.942309391198257
1,8730000,8780000,0.7798195395652173
1,8740000,8790000,0.7306390128767124
1,8750000,8800000,0.5769274101999999
1,8760000,8810000,0.6855142641311476
1,8770000,8820000,0.8255209863354038
1,8780000,8830000,0.8006241722560976
1,8790000,8840000,0.7347418037429378
1,8800000,8850000,1.1063367242361113
1,8810000,8860000,1.0397565318355857
1,8820000,8870000,0.9989625546573604
1,8830000,8880000,1.080780494863184
1,8840000,8890000,1.0147450483101852
1,8850000,8900000,0.8927540401160095
1,8860000,8910000,0.7744417855528847
1,8870000,8920000,1.0085841796090533
1,8880000,8930000,0.9922632794339622
1,8890000,8940000,1.0984510975345623
1,8900000,8950000,1.0805000860697673
1,8910000,8960000,1.1778947107049607
1,8920000,8970000,0.9304173081871344
1,8930000,8980000,0.8732962608333333
1,8940000,8990000,0.7049238199513382
1,8950000,9000000,0.6571042568797953
1,8960000,9010000,0.7783513974680306
1,8970000,9020000,0.8637335756280193
1,8980000,9030000,0.9069712206651377
1,8990000,9040000,0.9324188204288938
1,9000000,9050000,0.9480146228289474
1,9010000,9060000,0.6794052127555555
1,9020000,9070000,0.4323740384827586
1,9030000,9080000,0.44150727211453744
1,9040000,9090000,0.4716512685990338
1,9050000,9100000,0.3841300213720316
1,9060000,9110000,0.5493688939939939
1,9070000,9120000,0.6811125924460432
1,9080000,9130000,0.689263899521531
1,9090000,9140000,1.1380209144144144
1,9100000,9150000,1.385336988
1,9110000,9160000,1.3877823536082474
1,9120000,9170000,0.9206967530612244
1,9130000,9180000,0.8407699991967871
1,9140000,9190000,0.7770696275728155
1,9150000,9200000,0.688020128
1,9160000,9210000,0.7737250097367425
1,9170000,9220000,1.1082850167253013
1,9180000,9230000,1.4184247754441859
1,9190000,9240000,1.5169873090123762
1,9200000,9250000,1.7128296464435029
1,9210000,9260000,1.622862615384615
1,9220000,9270000,1.6206049896551724
1,9230000,9280000,1.4666234484304932
1,9240000,9290000,1.130538121495327
1,9250000,9300000,1.1814268309649123
1,9260000,9310000,1.0703260393133047
1,9270000,9320000,1.0890542091914894
1,9280000,9330000,0.8307897309363295
1,9290000,9340000,0.8615446288163265
1,9300000,9350000,0.5754628518672199
1,9310000,9360000,0.6201235838095238
1,9320000,9370000,0.6524524446700507
1,9330000,9380000,0.7556323701298702
1,9340000,9390000,0.8216095543352602
1,9350000,9400000,0.81810316852071
1,9360000,9410000,0.6903855478787879
1,9370000,9420000,0.5114667706550218
1,9380000,9430000,0.43879238065420556
1,9390000,9440000,0.3202281084693877
1,9400000,9450000,0.4389797874611399
1,9410000,9460000,0.356886053971564
1,9420000,9470000,0.6335193905917603
1,9430000,9480000,0.7830447492507739
1,9440000,9490000,0.8502276928597015
1,9450000,9500000,0.8347610099824561
1,9460000,9510000,0.9844949554451221
1,9470000,9520000,1.0382564807202799
1,9480000,9530000,0.9139753840378787
1,9490000,9540000,0.8990981917943263
1,9500000,9550000,0.7587451903405573
1,9510000,9560000,0.6888351178977273
1,9520000,9570000,0.8181090458115184
1,9530000,9580000,1.0289956122685184
1,9540000,9590000,1.1256416222083334
1,9550000,9600000,1.3209405722939866
1,9560000,9610000,1.4339048917062636
1,9570000,9620000,1.3017490051115619
1,9580000,9630000,1.1885157798400001
1,9590000,9640000,1.2052223355364806
1,9600000,9650000,1.193074703436853
1,9610000,9660000,1.14916757061674
1,9620000,9670000,1.0844050298245613
1,9630000,9680000,0.9862271664907653
1,9640000,9690000,0.5542517852331607
1,9650000,9700000,0.3810202600826446
1,9660000,9710000,0.2651756127049179
1,9670000,9720000,0.2914024403846153
1,9680000,9730000,0.37148449181547616
1,9690000,9740000,0.7789238264784947
1,9700000,9750000,0.7666580397698208
1,9710000,9760000,0.9492860802227724
1,9720000,9770000,0.917852097833698
1,9730000,9780000,0.8608940770940171
1,9740000,9790000,0.7534638147826086
1,9750000,9800000,0.7087945144180523
1,9760000,9810000,0.6091471901590908
1,9770000,9820000,0.6540561285900783
1,9780000,9830000,0.753414687244582
1,9790000,9840000,0.7639415366233766
1,9800000,9850000,0.9184158965975104
1,9810000,9860000,0.9683359490909091
1,9820000,9870000,0.70532155314554
1,9830000,9880000,0.4964755218987342
1,9840000,9890000,0.40422157837121214
1,9850000,9900000,0.24404563817391306
1,9860000,9910000,0.254060107617866
1,9870000,9920000,0.2329651228431373
1,9880000,9930000,0.2693988092558984
1,9890000,9940000,0.3201128766830871
1,9900000,9950000,0.7425034881518151
1,9910000,9960000,0.6967733713175674
1,9920000,9970000,0.7429963352014651
1,9930000,9980000,0.8033668175468482
1,9940000,9990000,0.9754279592319055
1,9950000,10000000,0.6808728785234899
1,9960000,10010000,0.7082067765699208
1,9970000,10020000,0.7882204161608392
1,9980000,10030000,0.7708653314862806
1,9990000,10040000,0.5476815731227107
1,10000000,10050000,0.621222866178414
1,10010000,10060000,0.5989888465949368
1,10020000,10070000,0.603287455616798
1,10030000,10080000,0.601160604035533
1,10040000,10090000,0.6493127015384615
1,10050000,10100000,0.5695864103448276
1,10060000,10110000,0.6107234752100841
1,10070000,10120000,0.5794650010077519
1,10080000,10130000,0.48252323854452056
1,10090000,10140000,0.5140031077097902
1,10100000,10150000,0.545521998911439
1,10110000,10160000,0.5553565480293501
1,10120000,10170000,0.6448044055069125
1,10130000,10180000,0.6778872455376344
1,10140000,10190000,0.4664691265775401
1,10150000,10200000,0.3657838818282548
1,10160000,10210000,0.39533595863325743
1,10170000,10220000,0.40113375836099585
1,10180000,10230000,0.5599637093554687
1,10190000,10240000,0.7450717949156117
1,10200000,10250000,0.878472625962877
1,10210000,10260000,0.9474454986563381
1,10220000,10270000,0.9435440592232704
1,10230000,10280000,1.0130395834861539
1,10240000,10290000,0.9361531074631902
1,10250000,10300000,0.9284744013573668
1,10260000,10310000,0.9768331378082192
1,10270000,10320000,0.7498995775119617
1,10280000,10330000,0.4504344865102639
1,10290000,10340000,0.4759355932748539
1,10300000,10350000,0.5138153297235024
1,10310000,10360000,0.4544743469107552
1,10320000,10370000,0.7303097128078818
1,10330000,10380000,1.054887024874372
1,10340000,10390000,1.180357224365482
1,10350000,10400000,1.3596322920245398
1,10360000,10410000,1.5399432570063694
1,10370000,10420000,1.4425232108802817
1,10380000,10430000,1.466306386360947
1,10390000,10440000,1.538022524973404
1,10400000,10450000,1.677851615694761
1,10410000,10460000,1.6965387017336686
1,10420000,10470000,1.758491048463357
1,10430000,10480000,1.7298243945454546
1,10440000,10490000,1.0242988742788461
1,10450000,10500000,0.5143989631720429
1,10460000,10510000,0.537521010591133
1,10470000,10520000,0.38478081834374994
1,10480000,10530000,0.24247169167282318
1,10490000,10540000,0.7293189312918033
1,10500000,10550000,0.960785487257485
1,10510000,10560000,0.8041474251970075
1,10520000,10570000,0.9116479960898877
1,10530000,10580000,0.9437712094186047
1,10540000,10590000,0.9395515405914971
1,10550000,10600000,0.9682562630460922
1,10560000,10610000,1.151446843918919
1,10570000,10620000,1.2199285199084668
1,10580000,10630000,1.1817363736607143
1,10590000,10640000,1.1464853032258062
1,10600000,10650000,1.1761632837362637
1,10610000,10660000,1.0961517431137726
1,10620000,10670000,1.0338809275
1,10630000,10680000,1.0446881285185183
1,10640000,10690000,0.8293680140597539
1,10650000,10700000,0.8838797443925234
1,10660000,10710000,0.9209375901041668
1,10670000,10720000,0.8727349216157206
1,10680000,10730000,0.8787156063013698
1,10690000,10740000,0.6265340312977098
1,10700000,10750000,-0.14350950180412378
1,10710000,10760000,-0.10666986635514021
1,10720000,10770000,0.22470582004158005
1,10730000,10780000,0.34022833583174006
1,10740000,10790000,0.7587028915668202
1,10750000,10800000,1.2730840863243245
1,10760000,10810000,0.7639884643701799
1,10770000,10820000,0.0781938287564767
1,10780000,10830000,-0.47818782207792204
1,10790000,10840000,-0.8916823960334028
1,10800000,10850000,-0.9938529382189242
1,10810000,10860000,-1.029235926226013
1,10820000,10870000,-1.0901887167785236
1,10830000,10880000,-1.1037032995475113
1,10840000,10890000,-1.2207410077956988
1,10850000,10900000,-1.451612853295129
1,10860000,10910000,-1.485269809485095
1,10870000,10920000,-1.436745673700306
1,10880000,10930000,-1.317203052668919
1,10890000,10940000,-0.8289716774806201
1,10900000,10950000,-0.15212195190476183
1,10910000,10960000,0.27342512012552306
1,10920000,10970000,0.3246914609663865
1,10930000,10980000,0.4542568739495798
1,10940000,10990000,0.6228233168032787
1,10950000,11000000,0.9175410340650407
1,10960000,11010000,1.0632336068103447
1,10970000,11020000,0.8161649414440433
1,10980000,11030000,0.7458765855172415
1,10990000,11040000,0.5450567942036553
1,11000000,11050000,0.48661207154255326
1,11010000,11060000,0.6643458036697248
1,11020000,11070000,0.7952564567567567
1,11030000,11080000,0.6748558668213457
1,11040000,11090000,0.41500254766584765
1,11050000,11100000,-0.28708791174311926
1,11060000,11110000,-0.6212817394339623
1,11070000,11120000,-0.6413687079847908
1,11080000,11130000,-0.6670257238396624
1,11090000,11140000,-0.5343657188596491
1,11100000,11150000,0.16091375744680853
1,11110000,11160000,0.2368923121405751
1,11120000,11170000,-0.12863705265822786
1,11130000,11180000,-0.047180659904534586
1,11140000,11190000,0.22235905908898304
1,11150000,11200000,0.3205587233723196
1,11160000,11210000,0.2296465315700935
1,11170000,11220000,0.6233692576989246
1,11180000,11230000,0.6736340392970521
1,11190000,11240000,0.5735512120476189
1,11200000,11250000,0.4789736722325581
1,11210000,11260000,0.6760947650105263
1,11220000,11270000,0.5887326302083333
1,11230000,11280000,0.5177737051500789
1,11240000,11290000,0.5547770905015673
1,11250000,11300000,0.6497416741353382
1,11260000,11310000,0.7556237258737865
1,11270000,11320000,0.8775205356238361
1,11280000,11330000,1.1264988052173912
1,11290000,11340000,1.2188244611803278
1,11300000,11350000,1.2915713552327746
1,11310000,11360000,1.429745173047619
1,11320000,11370000,1.4923159358727274
1,11330000,11380000,1.4679722095116774
1,11340000,11390000,1.4505394347679326
1,11350000,11400000,1.3396860318677044
1,11360000,11410000,1.1463901974955908
1,11370000,11420000,1.0909918134920635
1,11380000,11430000,1.0395236765151514
1,11390000,11440000,0.9385055315789476
1,11400000,11450000,0.8131236768817205
1,11410000,11460000,0.8713601855656696
1,11420000,11470000,0.8880975976995942
1,11430000,11480000,0.9683313889192886
1,11440000,11490000,1.0477964980152672
1,11450000,11500000,1.193069495115894
1,11460000,11510000,1.194124955267857
1,11470000,11520000,1.0787976296167248
1,11480000,11530000,1.1167543190243903
1,11490000,11540000,1.0945308887133551
1,11500000,11550000,1.1692302031675874
1,11510000,11560000,1.1001822799999998
1,11520000,11570000,1.1122932644509804
1,11530000,11580000,0.9243364809943715
1,11540000,11590000,0.8298247044303798
1,11550000,11600000,0.7835319310625909
1,11560000,11610000,0.8655253365667576
1,11570000,11620000,0.930397023883117
1,11580000,11630000,0.9719158660875705
1,11590000,11640000,1.0796909918370607
1,11600000,11650000,1.1441941686026937
1,11610000,11660000,1.1184028585084034
1,11620000,11670000,1.1040470572139303
1,11630000,11680000,1.1234809977528089
1,11640000,11690000,1.0202925216763008
1,11650000,11700000,1.1959840152173913
1,11660000,11710000,1.295559775377129
1,11670000,11720000,1.0466646579084968
1,11680000,11730000,0.5079072029044118
1,11690000,11740000,0.6194861234666666
1,11700000,11750000,0.4245929604585538
1,11710000,11760000,0.17964213299856535
1,11720000,11770000,0.3020828252413793
1,11730000,11780000,0.701968002872777
1,11740000,11790000,0.7756154034210527
1,11750000,11800000,0.8621978607442978
1,11760000,11810000,1.1959197184811827
1,11770000,11820000,1.2806291301178205
1,11780000,11830000,1.2772503803497615
1,11790000,11840000,1.2842444527911274
1,11800000,11850000,1.3982186593088552
1,11810000,11860000,1.4778191090931374
1,11820000,11870000,1.2764563433875338
1,11830000,11880000,1.2129970312149534
1,11840000,11890000,1.0178745615635179
1,11850000,11900000,0.7161961345821325
1,11860000,11910000,0.4380902231325301
1,11870000,11920000,0.5412594972111554
1,11880000,11930000,0.593225880472103
1,11890000,11940000,0.5976565718244803
1,11900000,11950000,0.6175491278378379
1,11910000,11960000,0.7499593055555555
1,11920000,11970000,0.9886133668341709
1,11930000,11980000,1.0405038277056278
1,11940000,11990000,1.0388850842794761
1,11950000,12000000,0.9866810627659572
1,11960000,12010000,0.7692313078475336
1,11970000,12020000,0.3733893419642857
1,11980000,12030000,0.3042864128246754
1,11990000,12040000,0.23104088805104406
1,12000000,12050000,0.2268184711615245
1,12010000,12060000,0.3302913984848485
1,12020000,12070000,0.516650856374808
1,12030000,12080000,0.5421669615133532
1,12040000,12090000,0.6051763634295415
1,12050000,12100000,0.7292017638445807
1,12060000,12110000,0.8260292846134664
1,12070000,12120000,0.6833630361961722
1,12080000,12130000,0.7473516703072627
1,12090000,12140000,0.7918371923824452
1,12100000,12150000,0.7910828703296704
1,12110000,12160000,0.7271359825396826
1,12120000,12170000,0.9197018989361702
1,12130000,12180000,0.8353556962616823
1,12140000,12190000,0.7418703847826087
1,12150000,12200000,0.6339398673076924
1,12160000,12210000,0.6323844635135135
1,12170000,12220000,0.537297512542373
1,12180000,12230000,0.36171654221453287
1,12190000,12240000,0.550194562056962
1,12200000,12250000,0.8249982883286907
1,12210000,12260000,0.8153061524514563
1,12220000,12270000,0.7314835006199999
1,12230000,12280000,1.0396570151162792
1,12240000,12290000,1.3135516352727274
1,12250000,12300000,1.3554760587459806
1,12260000,12310000,1.4983676928106509
1,12270000,12320000,1.7131577717222222
1,12280000,12330000,1.5915609399719495
1,12290000,12340000,1.140739771071953
1,12300000,12350000,1.1215200715686273
1,12310000,12360000,0.8409260782700422
1,12320000,12370000,0.7478186827332243
1,12330000,12380000,0.7411691837711069
1,12340000,12390000,1.1607600372863247
1,12350000,12400000,0.85043808828125
1,12360000,12410000,0.972490587631579
1,12370000,12420000,0.5284131011820331
1,12380000,12430000,0.46546336498905905
1,12390000,12440000,0.39907349013157895
1,12400000,12450000,0.5129730781572481
1,12410000,12460000,0.5577553089347825
1,12420000,12470000,0.8394187278640777
1,12430000,12480000,0.7773157948784722
1,12440000,12490000,0.7609969517096248
1,12450000,12500000,0.665398843951145
1,12460000,12510000,0.6891160979305994
1,12470000,12520000,0.6948795474869889
1,12480000,12530000,0.7509781775821501
1,12490000,12540000,0.7351790980353634
1,12500000,12550000,0.8898442103519669
1,12510000,12560000,0.8449708029411764
1,12520000,12570000,0.7682737310869565
1,12530000,12580000,0.7512205784232364
1,12540000,12590000,0.673974860251046
1,12550000,12600000,0.8610698919132149
1,12560000,12610000,0.8659504381338743
1,12570000,12620000,0.851645318813906
1,12580000,12630000,1.082027686462882
1,12590000,12640000,1.3390023407317073
1,12600000,12650000,1.271103854516129
1,12610000,12660000,1.4824234311827955
1,12620000,12670000,1.6311573781609194
1,12630000,12680000,1.3311249442857145
1,12640000,12690000,1.0989007543518519
1,12650000,12700000,0.840331129244552
1,12660000,12710000,0.629118668473251
1,12670000,12720000,0.613721540235495
1,12680000,12730000,0.5128678460661479
1,12690000,12740000,0.43335752238297875
1,12700000,12750000,0.5139641256559766
1,12710000,12760000,0.6406456329153605
1,12720000,12770000,0.48355394806451607
1,12730000,12780000,0.2704555449527897
1,12740000,12790000,0.2974727849394435
1,12750000,12800000,0.37459982951506027
1,12760000,12810000,0.4532842848413598
1,12770000,12820000,0.5128642851268759
1,12780000,12830000,0.7535985109722223
1,12790000,12840000,0.9504350453109244
1,12800000,12850000,0.9656933011934902
1,12810000,12860000,1.0239708299807324
1,12820000,12870000,1.1854951651670378
1,12830000,12880000,1.2977508891891891
1,12840000,12890000,1.4008752593896714
1,12850000,12900000,1.4404801667514677
1,12860000,12910000,1.4179088984838162
1,12870000,12920000,1.3077998789465877
1,12880000,12930000,1.2612213630464482
1,12890000,12940000,1.0018857472891565
1,12900000,12950000,0.8144843322087378
1,12910000,12960000,0.7542001732027971
1,12920000,12970000,0.7510316442495785
1,12930000,12980000,0.6819242317892645
1,12940000,12990000,0.8762666296541787
1,12950000,13000000,1.200719180137741
1,12960000,13010000,1.3245945888169643
1,12970000,13020000,1.354607947390438
1,12980000,13030000,1.3117277885057472
1,12990000,13040000,1.329845857937807
1,13000000,13050000,1.281084729776248
1,13010000,13060000,1.165673938976378
1,13020000,13070000,0.919389620980392
1,13030000,13080000,0.7989154609433962
1,13040000,13090000,0.7603808189440995
1,13050000,13100000,0.7187183452681387
1,13060000,13110000,0.6916014983779527
1,13070000,13120000,0.9300670389756097
1,13080000,13130000,1.1984351192192693
1,13090000,13140000,1.4543599782793524
1,13100000,13150000,1.5504141106387224
1,13110000,13160000,1.5767289308875738
1,13120000,13170000,1.510166322142857
1,13130000,13180000,1.3138334843527204
1,13140000,13190000,1.1826551683400808
1,13150000,13200000,1.2536722787418655
1,13160000,13210000,1.212587067299578
1,13170000,13220000,1.2202167009195404
1,13180000,13230000,1.3268079774647887
1,13190000,13240000,1.4055228767213115
1,13200000,13250000,1.4063553134722222
1,13210000,13260000,1.4564726863728814
1,13220000,13270000,1.0259599876839236
1,13230000,13280000,0.9338486608970976
1,13240000,13290000,0.7337457913888888
